DepartamentoID,Departamento,Municipio,Zona,Puesto,Mesa
16,Bogotá D.C.,001,09,01,005
16,Bogotá D.C.,001,09,01,004
16,Bogotá D.C.,001,10,79,003
16,Bogotá D.C.,001,19,59,035
48,La Guajira,010,01,02,013
